event_no,onset_date,onset_time,peak_flux
75,2012-07-09,04:47:31.805000,4531.8837890625
76,2012-07-12,17:02:41.329000,6466.51513671875
77,2012-07-13,17:02:40.340000,8917.2119140625
78,2012-07-14,10:22:39.380000,37590.0234375
80,2012-07-17,14:52:36.012000,2358.908935546875
81,2012-07-20,04:02:32.778000,20175.763671875
82,2012-07-21,16:27:32.142000,2456.035888671875
83,2012-07-23,04:52:30.030000,1445.6824951171875
84,2012-07-28,22:22:37.590000,2421.845458984375
85,2012-07-30,20:43:37.829000,1458.74658203125
86,2012-07-31,13:42:35.580000,2035.098388671875
87,2012-08-08,12:37:33.477000,423.3313903808594
88,2012-08-13,09:00:00,406.924072265625
89,2012-08-19,06:00:00,321.29400634765625
90,2012-08-31,20:47:39.516000,462.37481689453125
91,2012-09-01,06:00:00,4241.11572265625
92,2012-09-01,23:47:31.013000,7755.30322265625
94,2012-09-02,05:22:31.013000,14047.9287109375
96,2012-09-03,11:17:39.257000,36408.02734375
97,2012-09-12,08:22:31.330000,254.81326293945312
98,2012-09-12,23:32:31.330000,912.994873046875
99,2012-09-19,04:47:38.170000,407.8042907714844
100,2012-09-23,04:12:31.362000,1091.8389892578125
101,2012-09-24,06:52:30.022000,3974.2294921875
103,2012-09-26,13:19:18.183000,5431.3935546875
104,2012-09-28,00:17:38.855000,14333.8525390625
105,2012-09-30,22:12:37.656000,14206.279296875
106,2012-10-01,04:17:37.335000,4063.43115234375
107,2012-10-06,10:00:00,1571.44873046875
108,2012-10-06,17:17:38.256000,1748.5189208984375
110,2012-10-07,11:00:00,6177.99462890625
111,2012-10-09,08:17:40.555000,4382.056640625
113,2012-10-10,03:02:41.169000,324.5749816894531
114,2012-10-12,12:02:31.979000,151.79591369628906
115,2012-10-17,19:52:41.064000,79.14696502685547
116,2012-10-31,14:42:37.750000,282.260498046875
121,2012-11-12,21:52:35.901000,6423.2504882812
123,2012-11-13,23:23:32.239000,509.0441589355469
124,2012-11-18,04:12:33.463000,448.0091247558594
125,2012-11-20,12:47:37.659000,1770.2796630859375
127,2012-11-24,14:17:35.698000,510.5860900878906
132,2012-12-15,00:02:39.510000,8559.8076171875
134,2012-01-16,09:00:00,130.0
135,2012-03-03,00:00:00,200.0
136,2012-03-04,12:00:00,1300.0
137,2012-03-05,09:00:00,3100.0
138,2012-03-22,19:30:00,360.0
139,2012-03-24,01:00:00,350.0
140,2012-03-30,06:00:00,3000.0
141,2012-04-01,03:00:00,1100.0
142,2012-05-09,15:00:00,80.0
143,2012-05-12,03:00:00,110.0
144,2012-06-06,21:00:00,900.0
145,2012-06-12,05:00:00,180.0
146,2012-06-14,15:00:00,400.0
147,2012-06-30,09:00:00,280.0
148,2012-07-24,03:00:00,6000.0
149,2012-08-02,12:00:00,1700.0
150,2012-08-05,22:00:00,580.0
151,2012-09-08,09:00:00,560.0
152,2012-10-28,10:00:00,60.0
153,2012-11-08,12:00:00,700.0
154,2012-12-20,22:00:00,60.0
