event_no,onset_date,onset_time,peak_flux
41,2011-04-16,19:52:41.556000,26.146968841552734
42,2011-04-17,23:07:32.958000,26.483564376831055
43,2011-04-23,15:22:40.143000,80.72331237792969
44,2011-04-28,00:52:39.752000,27.549123764038086
45,2011-04-28,07:52:39.752000,25.620681762695312
46,2011-05-09,23:52:41.267000,29.069807052612305
47,2011-05-11,02:52:41.311000,147.74403381347656
48,2011-05-12,12:22:30.662000,159.05282592773438
49,2011-05-14,13:52:37.656000,179.77066040039062
50,2011-05-14,22:07:37.656000,418.45281982421875
51,2011-05-15,23:37:41.094000,1797.4222412109375
52,2011-05-26,13:37:31.782000,22.948143005371094
53,2011-05-28,20:52:35.053000,24.25596809387207
54,2011-05-30,07:07:37.391000,43.2954216003418
55,2011-05-30,17:52:37.391000,226.2308807373047
56,2011-05-31,12:52:38.675000,939.6358032226562
57,2011-06-01,05:07:39.740000,1671.328125
58,2011-06-01,16:37:39.740000,1808.8836669921875
59,2011-06-04,05:07:41.970000,628.5966186523438
60,2011-06-04,10:37:41.970000,789.9405517578125
61,2011-06-04,18:52:41.970000,5289.626953125
62,2011-06-05,05:37:30.364000,589.1404418945312
63,2011-06-05,17:22:30.364000,1610.7196044921875
64,2011-06-07,06:52:30.970000,9460.6513671875
65,2011-06-10,14:07:31.700000,6482.25634765625
66,2011-06-11,11:52:31.794000,8776.2373046875
67,2011-06-12,10:07:31.391000,10828.0458984375
68,2011-06-13,05:07:30.883000,12600.5009765625
69,2011-06-16,08:37:41.753000,4246.99365234375
70,2011-06-16,14:37:41.753000,7770.65625
71,2011-06-17,05:37:41.128000,12053.6123046875
72,2011-06-17,13:37:41.128000,10691.958984375
73,2011-06-23,05:07:35.460000,745.9825439453125
74,2011-06-29,01:22:39.207000,83.09576416015625
75,2011-07-07,04:52:37.438000,50.102745056152344
76,2011-07-07,14:22:37.438000,77.32445526123047
77,2011-07-07,20:52:37.438000,364.23974609375
78,2011-07-11,04:22:42.128000,542.122314453125
79,2011-07-16,01:37:32.179000,26.597618103027344
80,2011-07-18,17:52:40.542000,158.1913604736328
81,2011-07-30,05:52:39.389000,25.864837646484375
82,2011-07-30,20:37:39.389000,65.5007553100586
83,2011-07-31,17:52:40.629000,75.43436431884766
84,2011-08-02,05:07:31.143000,2009.018310546875
85,2011-08-03,06:22:32.132000,438.486572265625
86,2011-08-03,12:37:32.132000,1598.4224853515625
87,2011-08-04,04:37:34.175000,11239.609375
88,2011-08-04,21:07:34.175000,11316.3779296875
89,2011-08-05,12:07:35.757000,34652.140625
90,2011-08-08,16:22:41.246000,45929.859375
91,2011-08-09,08:07:31.104000,30036.060546875
92,2011-08-11,11:22:35.783000,462.4427490234375
93,2011-08-24,12:07:36.556000,23.167936325073242
94,2011-08-26,00:17:50.482000,33.954689025878906
95,2011-08-31,18:52:40.662000,75.8087387084961
96,2011-09-04,02:52:35.037000,284.8763122558594
97,2011-09-05,01:22:40.085000,97.1698989868164
98,2011-09-06,01:07:33.120000,437.63580322265625
99,2011-09-06,22:52:33.120000,1106.9818115234375
100,2011-09-09,11:37:36.967000,575.374267578125
101,2011-09-09,23:52:30.784000,464.0952453613281
102,2011-09-10,05:52:30.784000,1192.2877197265625
103,2011-09-13,13:22:36.766000,64.57813262939453
104,2011-09-21,23:22:30.754000,204.59060668945312
105,2011-09-21,23:22:38.231000,204.51800537109375
106,2011-09-22,14:52:38.231000,218.92385864257812
107,2011-09-22,20:52:38.231000,1437.35693359375
108,2011-09-22,23:22:33.746000,2123.8857421875
109,2011-09-23,12:07:33.746000,5858.85986328125
110,2011-09-24,05:07:42.082000,11097.5849609375
111,2011-09-25,09:22:38.010000,25044.513671875
112,2011-09-25,17:07:38.010000,40331.12890625
113,2011-09-26,11:33:20.546000,37155.0625
114,2011-09-28,13:38:23.955000,2561.638427734375
115,2011-09-30,18:03:32.306000,614.9366455078125
116,2011-10-02,02:37:37.609000,376.201416015625
117,2011-10-02,21:22:37.609000,323.58056640625
118,2011-10-04,16:52:32.537000,434.91143798828125
119,2011-10-05,09:22:30.145000,1009.83984375
120,2011-10-06,20:52:40.275000,478.21331787109375
121,2011-10-21,11:07:37.780000,222.1719207763672
122,2011-10-22,11:09:28.711000,406.298828125
123,2011-10-22,18:39:28.711000,2626.854736328125
124,2011-10-23,11:52:38.766000,11253.083984375
125,2011-10-24,03:22:39.475000,16286.044921875
126,2011-10-24,11:07:39.475000,41699.07421875
127,2011-10-26,06:07:41.063000,1979.696533203125
128,2011-11-03,22:22:30.132000,501.7278747558594
129,2011-11-07,15:07:40.505000,145.05654907226562
130,2011-11-08,00:22:30.912000,246.3575439453125
131,2011-11-11,06:37:37.205000,1363.9410400390625
132,2011-11-12,03:37:41.652000,633.4193725585938
133,2011-11-12,13:07:41.652000,696.5863647460938
134,2011-11-17,23:07:42.155000,206.1090087890625
135,2011-11-17,23:22:35.310000,206.31314086914062
136,2011-11-22,01:07:33.313000,87.24226379394531
137,2011-11-22,20:07:33.313000,79.01766967773438
138,2011-11-26,07:22:33.305000,6536.009765625
139,2011-11-26,17:22:33.305000,14274.087890625
140,2011-11-27,06:37:39.813000,17441.615234375
141,2011-11-28,03:37:33.993000,8191.5146484375
142,2011-12-14,03:52:40.699000,451.3044128417969
143,2011-12-14,15:37:40.699000,714.9798583984375
144,2011-12-21,14:22:37.128000,36.556671142578125
145,2011-12-25,17:22:34.716000,2691.6572265625
146,2011-12-28,16:07:36.316000,174.02871704101562
147,2011-12-28,21:37:36.316000,245.3055877685547
148,2011-12-30,06:37:41.517000,108.32880401611328
149,2011-12-30,14:52:41.517000,268.2580871582031
150,2011-12-31,20:07:38.318000,239.9819793701172
